invoice_id,customer_id,invoice_date,due_date,invoice_amount,amount_paid,status
INV024469,CUST0319,2025-07-06,2025-08-05,45256.51,45256.51,Paid
INV024424,CUST0209,2025-07-06,2025-08-05,39546.32,39546.32,Paid
INV024460,CUST0304,2025-07-06,2025-08-05,20536.02,20536.02,Paid
INV024576,CUST0236,2025-07-07,2025-08-06,47837.54,47837.54,Paid
INV024546,CUST0153,2025-07-07,2025-08-06,44457.4,44457.4,Paid
INV024550,CUST0159,2025-07-07,2025-08-06,56369.78,56369.78,Paid
INV024552,CUST0167,2025-07-07,2025-08-06,47397.22,47397.22,Paid
INV024638,CUST0371,2025-07-07,2025-08-06,38793.85,38793.85,Paid
INV024564,CUST0207,2025-07-07,2025-08-06,42116.29,42116.29,Paid
INV024578,CUST0239,2025-07-07,2025-08-06,33659.51,33659.51,Paid
INV024601,CUST0288,2025-07-07,2025-08-06,57124.54,57124.54,Paid
INV024582,CUST0249,2025-07-07,2025-08-06,37823.36,37823.36,Paid
INV024633,CUST0364,2025-07-07,2025-08-06,28822.26,28822.26,Paid
INV024597,CUST0279,2025-07-07,2025-08-06,31481.32,31481.32,Paid
INV024632,CUST0363,2025-07-07,2025-08-06,36157.18,36157.18,Paid
INV024613,CUST0318,2025-07-07,2025-08-06,39831.53,39831.53,Paid
INV024520,CUST0075,2025-07-07,2025-08-06,32219.18,32219.18,Paid
INV024616,CUST0325,2025-07-07,2025-08-06,39182.86,39182.86,Paid
INV024580,CUST0244,2025-07-07,2025-08-06,41237.59,41237.59,Paid
INV024514,CUST0060,2025-07-07,2025-08-06,75622.54,75622.54,Paid
INV024628,CUST0356,2025-07-07,2025-08-06,47225.15,0.0,Overdue
INV024627,CUST0353,2025-07-07,2025-08-06,9428.57,9428.57,Paid
INV024508,CUST0044,2025-07-07,2025-08-06,45988.79,45988.79,Paid
INV024510,CUST0050,2025-07-07,2025-08-06,42317.84,42317.84,Paid
INV024511,CUST0053,2025-07-08,2025-08-07,42088.97,20490.86,Partially Paid
INV024605,CUST0301,2025-07-08,2025-08-07,24129.01,24129.01,Paid
INV024631,CUST0361,2025-07-08,2025-08-07,11236.3,0.0,Overdue
INV024541,CUST0140,2025-07-08,2025-08-07,43819.89,43819.89,Paid
INV024573,CUST0232,2025-07-08,2025-08-07,41022.63,41022.63,Paid
INV024500,CUST0010,2025-07-08,2025-08-07,44648.64,44648.64,Paid
INV024595,CUST0272,2025-07-08,2025-08-07,54975.52,54975.52,Paid
INV024509,CUST0049,2025-07-08,2025-08-07,18770.33,8067.39,Partially Paid
INV024555,CUST0178,2025-07-08,2025-08-07,28633.0,28633.0,Paid
INV024589,CUST0262,2025-07-08,2025-08-07,46859.19,46859.19,Paid
INV024637,CUST0370,2025-07-08,2025-08-07,44414.62,44414.62,Paid
INV024581,CUST0247,2025-07-08,2025-08-07,36058.66,36058.66,Paid
INV024566,CUST0209,2025-07-08,2025-08-07,42960.61,42960.61,Paid
INV024577,CUST0238,2025-07-08,2025-08-07,65956.52,65956.52,Paid
INV024606,CUST0304,2025-07-08,2025-08-07,23771.98,23771.98,Paid
INV024534,CUST0114,2025-07-08,2025-08-07,44096.9,44096.9,Paid
INV024572,CUST0229,2025-07-08,2025-08-07,28666.22,28666.22,Paid
INV024518,CUST0071,2025-07-08,2025-08-07,51770.82,51770.82,Paid
INV024519,CUST0074,2025-07-08,2025-08-07,27611.21,27611.21,Paid
INV024523,CUST0082,2025-07-08,2025-08-07,42973.53,42973.53,Paid
INV024615,CUST0324,2025-07-08,2025-08-07,52033.56,52033.56,Paid
INV024522,CUST0079,2025-07-08,2025-08-07,35570.6,35570.6,Paid
INV024624,CUST0346,2025-07-08,2025-08-07,62897.18,62897.18,Paid
INV024497,CUST0003,2025-07-08,2025-08-07,46538.46,46538.46,Paid
INV024503,CUST0017,2025-07-09,2025-08-08,48147.69,48147.69,Paid
INV024623,CUST0341,2025-07-09,2025-08-08,33805.15,33805.15,Paid
INV024506,CUST0042,2025-07-09,2025-08-08,62513.79,62513.79,Paid
INV024567,CUST0211,2025-07-09,2025-08-08,38113.52,38113.52,Paid
INV024562,CUST0204,2025-07-09,2025-08-08,55118.5,55118.5,Paid
INV024586,CUST0256,2025-07-09,2025-08-08,17619.61,17619.61,Paid
INV024512,CUST0058,2025-07-09,2025-08-08,30514.09,30514.09,Paid
INV024594,CUST0271,2025-07-09,2025-08-08,23564.94,23564.94,Paid
INV024554,CUST0177,2025-07-09,2025-08-08,52191.63,52191.63,Paid
INV024553,CUST0168,2025-07-09,2025-08-08,40983.04,40983.04,Paid
INV024639,CUST0372,2025-07-09,2025-08-08,18707.82,9091.29,Partially Paid
INV024544,CUST0149,2025-07-09,2025-08-08,43382.17,43382.17,Paid
INV024549,CUST0158,2025-07-09,2025-08-08,30383.54,30383.54,Paid
INV024643,CUST0381,2025-07-09,2025-08-08,20176.72,20176.72,Paid
INV024607,CUST0307,2025-07-09,2025-08-08,39944.95,39944.95,Paid
INV024641,CUST0375,2025-07-09,2025-08-08,50721.18,50721.18,Paid
INV024537,CUST0124,2025-07-09,2025-08-08,36694.57,36694.57,Paid
INV024551,CUST0161,2025-07-09,2025-08-08,27584.89,27584.89,Paid
INV024528,CUST0096,2025-07-09,2025-08-08,37142.2,37142.2,Paid
INV024635,CUST0368,2025-07-10,2025-08-09,43040.82,43040.82,Paid
INV024579,CUST0241,2025-07-10,2025-08-09,47032.6,47032.6,Paid
INV024612,CUST0317,2025-07-10,2025-08-09,57103.94,57103.94,Paid
INV024630,CUST0360,2025-07-10,2025-08-09,64307.09,64307.09,Paid
INV024610,CUST0314,2025-07-10,2025-08-09,29294.72,29294.72,Paid
INV024645,CUST0385,2025-07-10,2025-08-09,46329.84,46329.84,Paid
INV024583,CUST0251,2025-07-10,2025-08-09,7946.78,0.0,Overdue
INV024618,CUST0327,2025-07-10,2025-08-09,44841.23,44841.23,Paid
INV024596,CUST0273,2025-07-10,2025-08-09,24450.03,24450.03,Paid
INV024629,CUST0359,2025-07-10,2025-08-09,44230.76,44230.76,Paid
INV024499,CUST0009,2025-07-10,2025-08-09,30701.86,30701.86,Paid
INV024609,CUST0312,2025-07-10,2025-08-09,32738.54,32738.54,Paid
INV024515,CUST0063,2025-07-10,2025-08-09,25843.99,25843.99,Paid
INV024548,CUST0156,2025-07-10,2025-08-09,48340.32,48340.32,Paid
INV024538,CUST0125,2025-07-10,2025-08-09,66992.83,66992.83,Paid
INV024557,CUST0190,2025-07-10,2025-08-09,39448.3,39448.3,Paid
INV024516,CUST0067,2025-07-10,2025-08-09,43230.54,43230.54,Paid
INV024565,CUST0208,2025-07-10,2025-08-09,52947.85,52947.85,Paid
INV024644,CUST0384,2025-07-10,2025-08-09,35504.85,35504.85,Paid
INV024636,CUST0369,2025-07-10,2025-08-09,60788.33,60788.33,Paid
INV024525,CUST0086,2025-07-10,2025-08-09,39961.59,39961.59,Paid
INV024530,CUST0101,2025-07-10,2025-08-09,48962.73,48962.73,Paid
INV024507,CUST0043,2025-07-10,2025-08-09,40268.29,40268.29,Paid
INV024513,CUST0059,2025-07-10,2025-08-09,48251.96,48251.96,Paid
INV024545,CUST0152,2025-07-11,2025-08-10,24944.07,21404.19,Partially Paid
INV024617,CUST0326,2025-07-11,2025-08-10,53205.15,53205.15,Paid
INV024529,CUST0098,2025-07-11,2025-08-10,49921.44,49921.44,Paid
INV024571,CUST0226,2025-07-11,2025-08-10,50877.34,50877.34,Paid
INV024539,CUST0126,2025-07-11,2025-08-10,46378.97,46378.97,Paid
INV024640,CUST0374,2025-07-11,2025-08-10,60923.55,60923.55,Paid
INV024608,CUST0309,2025-07-11,2025-08-10,54790.19,54790.19,Paid
INV024540,CUST0132,2025-07-11,2025-08-10,50325.73,50325.73,Paid
INV024604,CUST0299,2025-07-11,2025-08-10,43931.48,43931.48,Paid
INV024592,CUST0265,2025-07-11,2025-08-10,29431.77,29431.77,Paid
INV024593,CUST0268,2025-07-11,2025-08-10,30575.48,30575.48,Paid
INV024575,CUST0234,2025-07-11,2025-08-10,31133.56,31133.56,Paid
INV024569,CUST0214,2025-07-11,2025-08-10,52552.92,52552.92,Paid
INV024625,CUST0347,2025-07-11,2025-08-10,19760.37,19760.37,Paid
INV024619,CUST0328,2025-07-11,2025-08-10,24844.42,24844.42,Paid
INV024585,CUST0254,2025-07-11,2025-08-10,39011.69,39011.69,Paid
INV024584,CUST0252,2025-07-11,2025-08-10,44248.56,44248.56,Paid
INV024501,CUST0011,2025-07-11,2025-08-10,41461.04,41461.04,Paid
INV024620,CUST0331,2025-07-11,2025-08-10,36438.56,36438.56,Paid
INV024591,CUST0264,2025-07-11,2025-08-10,42598.9,42598.9,Paid
INV024533,CUST0113,2025-07-11,2025-08-10,46622.34,46622.34,Paid
INV024521,CUST0078,2025-07-11,2025-08-10,40588.33,40588.33,Paid
INV024611,CUST0316,2025-07-11,2025-08-10,30267.08,30267.08,Paid
INV024642,CUST0379,2025-07-12,2025-08-11,34741.5,34741.5,Paid
INV024622,CUST0336,2025-07-12,2025-08-11,34933.91,34933.91,Paid
INV024626,CUST0352,2025-07-12,2025-08-11,31261.29,31261.29,Paid
INV024531,CUST0105,2025-07-12,2025-08-11,65508.27,65508.27,Paid
INV024570,CUST0219,2025-07-12,2025-08-11,54699.4,54699.4,Paid
INV024535,CUST0120,2025-07-12,2025-08-11,36864.56,36864.56,Paid
INV024602,CUST0291,2025-07-12,2025-08-11,51936.08,51936.08,Paid
INV024542,CUST0143,2025-07-12,2025-08-11,47730.26,47730.26,Paid
INV024599,CUST0283,2025-07-12,2025-08-11,37961.68,37961.68,Paid
INV024598,CUST0281,2025-07-12,2025-08-11,56322.91,56322.91,Paid
INV024547,CUST0155,2025-07-12,2025-08-11,40514.01,40514.01,Paid
INV024556,CUST0185,2025-07-12,2025-08-11,50234.01,50234.01,Paid
INV024590,CUST0263,2025-07-12,2025-08-11,39276.97,39276.97,Paid
INV024646,CUST0386,2025-07-12,2025-08-11,73377.88,73377.88,Paid
INV024563,CUST0205,2025-07-12,2025-08-11,74485.93,74485.93,Paid
INV024568,CUST0213,2025-07-12,2025-08-11,37577.44,37577.44,Paid
INV024504,CUST0018,2025-07-12,2025-08-11,33092.53,33092.53,Paid
INV024505,CUST0020,2025-07-12,2025-08-11,51996.13,51996.13,Paid
INV024532,CUST0107,2025-07-12,2025-08-11,45601.55,45601.55,Paid
INV024498,CUST0008,2025-07-12,2025-08-11,33150.02,33150.02,Paid
INV024634,CUST0367,2025-07-13,2025-08-12,53577.39,53577.39,Paid
INV024560,CUST0193,2025-07-13,2025-08-12,33585.73,33585.73,Paid
INV024614,CUST0319,2025-07-13,2025-08-12,41072.82,41072.82,Paid
INV024621,CUST0335,2025-07-13,2025-08-12,21143.18,16196.8,Partially Paid
INV024517,CUST0069,2025-07-13,2025-08-12,43462.68,43462.68,Paid
INV024524,CUST0085,2025-07-13,2025-08-12,38250.56,38250.56,Paid
INV024526,CUST0094,2025-07-13,2025-08-12,47907.41,47907.41,Paid
INV024527,CUST0095,2025-07-13,2025-08-12,80290.99,80290.99,Paid
INV024536,CUST0123,2025-07-13,2025-08-12,32185.84,32185.84,Paid
INV024543,CUST0145,2025-07-13,2025-08-12,55392.33,55392.33,Paid
INV024502,CUST0012,2025-07-13,2025-08-12,31658.1,31658.1,Paid
INV024559,CUST0192,2025-07-13,2025-08-12,28800.86,28800.86,Paid
INV024561,CUST0195,2025-07-13,2025-08-12,53808.09,53808.09,Paid
INV024574,CUST0233,2025-07-13,2025-08-12,43747.34,43747.34,Paid
INV024587,CUST0258,2025-07-13,2025-08-12,42367.51,42367.51,Paid
INV024588,CUST0260,2025-07-13,2025-08-12,43246.17,43246.17,Paid
INV024600,CUST0287,2025-07-13,2025-08-12,37578.91,37578.91,Paid
INV024603,CUST0292,2025-07-13,2025-08-12,39502.33,39502.33,Paid
INV024558,CUST0191,2025-07-13,2025-08-12,40897.54,40897.54,Paid
INV024775,CUST0369,2025-07-14,2025-08-13,62288.08,62288.08,Paid
INV024708,CUST0185,2025-07-14,2025-08-13,54973.58,54973.58,Paid
INV024736,CUST0281,2025-07-14,2025-08-13,56100.62,56100.62,Paid
INV024704,CUST0163,2025-07-14,2025-08-13,60752.71,60752.71,Paid
INV024739,CUST0293,2025-07-14,2025-08-13,29117.03,29117.03,Paid
INV024763,CUST0343,2025-07-14,2025-08-13,37854.94,37854.94,Paid
INV024682,CUST0108,2025-07-14,2025-08-13,74426.55,74426.55,Paid
INV024679,CUST0101,2025-07-14,2025-08-13,46113.17,46113.17,Paid
INV024697,CUST0150,2025-07-14,2025-08-13,35605.59,35605.59,Paid
INV024743,CUST0303,2025-07-14,2025-08-13,64264.78,49932.23,Partially Paid
INV024686,CUST0123,2025-07-14,2025-08-13,31819.14,31819.14,Paid
INV024664,CUST0059,2025-07-14,2025-08-13,39354.3,39354.3,Paid
INV024741,CUST0298,2025-07-14,2025-08-13,61793.36,61793.36,Paid
INV024714,CUST0198,2025-07-14,2025-08-13,38986.81,38986.81,Paid
INV024751,CUST0317,2025-07-14,2025-08-13,52670.25,52670.25,Paid
INV024723,CUST0227,2025-07-14,2025-08-13,58257.95,58257.95,Paid
INV024730,CUST0251,2025-07-14,2025-08-13,8714.73,8714.73,Paid
INV024784,CUST0382,2025-07-14,2025-08-13,41108.02,41108.02,Paid
INV024657,CUST0047,2025-07-14,2025-08-13,47243.34,47243.34,Paid
INV024656,CUST0046,2025-07-14,2025-08-13,49960.91,49960.91,Paid
INV024780,CUST0375,2025-07-14,2025-08-13,49120.25,49120.25,Paid
INV024731,CUST0258,2025-07-14,2025-08-13,40336.07,40336.07,Paid
INV024734,CUST0272,2025-07-14,2025-08-13,53134.85,53134.85,Paid
INV024777,CUST0371,2025-07-15,2025-08-14,43927.84,43927.84,Paid
INV024693,CUST0143,2025-07-15,2025-08-14,48207.77,48207.77,Paid
INV024681,CUST0105,2025-07-15,2025-08-14,64300.76,64300.76,Paid
INV024783,CUST0381,2025-07-15,2025-08-14,23353.46,23353.46,Paid
INV024721,CUST0219,2025-07-15,2025-08-14,56845.27,56845.27,Paid
INV024652,CUST0030,2025-07-15,2025-08-14,33580.91,33580.91,Paid
INV024700,CUST0158,2025-07-15,2025-08-14,33240.01,33240.01,Paid
INV024761,CUST0337,2025-07-15,2025-08-14,39316.92,39316.92,Paid
INV024782,CUST0378,2025-07-15,2025-08-14,29610.02,29610.02,Paid
INV024774,CUST0367,2025-07-15,2025-08-14,48079.01,48079.01,Paid
INV024717,CUST0211,2025-07-15,2025-08-14,35806.09,35806.09,Paid
INV024711,CUST0192,2025-07-15,2025-08-14,24909.79,24909.79,Paid
INV024665,CUST0063,2025-07-15,2025-08-14,26315.28,26315.28,Paid
INV024750,CUST0316,2025-07-15,2025-08-14,31251.23,31251.23,Paid
INV024712,CUST0194,2025-07-15,2025-08-14,18613.32,18613.32,Paid
INV024779,CUST0374,2025-07-15,2025-08-14,55791.17,55791.17,Paid
INV024710,CUST0191,2025-07-16,2025-08-15,50909.44,50909.44,Paid
INV024744,CUST0304,2025-07-16,2025-08-15,23518.41,23518.41,Paid
INV024694,CUST0146,2025-07-16,2025-08-15,34190.33,34190.33,Paid
INV024740,CUST0295,2025-07-16,2025-08-15,41635.09,41635.09,Paid
INV024760,CUST0336,2025-07-16,2025-08-15,32765.83,32765.83,Paid
INV024781,CUST0377,2025-07-16,2025-08-15,35967.1,35967.1,Paid
INV024685,CUST0120,2025-07-16,2025-08-15,32836.0,32836.0,Paid
INV024773,CUST0366,2025-07-16,2025-08-15,40880.57,40880.57,Paid
INV024680,CUST0104,2025-07-16,2025-08-15,50720.92,50720.92,Paid
INV024688,CUST0127,2025-07-16,2025-08-15,42855.28,35924.57,Partially Paid
INV024728,CUST0244,2025-07-16,2025-08-15,52544.13,52544.13,Paid
INV024770,CUST0357,2025-07-16,2025-08-15,43369.16,43369.16,Paid
INV024766,CUST0348,2025-07-16,2025-08-15,53294.99,53294.99,Paid
INV024661,CUST0051,2025-07-17,2025-08-16,38420.32,38420.32,Paid
INV024735,CUST0273,2025-07-17,2025-08-16,24128.75,24128.75,Paid
INV024666,CUST0067,2025-07-17,2025-08-16,43291.88,43291.88,Paid
INV024709,CUST0189,2025-07-17,2025-08-16,35553.34,35553.34,Paid
INV024707,CUST0177,2025-07-17,2025-08-16,47317.94,47317.94,Paid
INV024719,CUST0214,2025-07-17,2025-08-16,47034.74,47034.74,Paid
INV024726,CUST0241,2025-07-17,2025-08-16,40921.91,40921.91,Paid
INV024702,CUST0160,2025-07-17,2025-08-16,62646.38,62646.38,Paid
INV024676,CUST0091,2025-07-17,2025-08-16,65262.67,65262.67,Paid
INV024699,CUST0156,2025-07-17,2025-08-16,53460.25,53460.25,Paid
INV024651,CUST0022,2025-07-17,2025-08-16,32487.24,32487.24,Paid
INV024785,CUST0387,2025-07-17,2025-08-16,18701.32,18701.32,Paid
INV024647,CUST0004,2025-07-17,2025-08-16,43715.03,43715.03,Paid
INV024752,CUST0318,2025-07-17,2025-08-16,42669.61,42669.61,Paid
INV024692,CUST0141,2025-07-17,2025-08-16,49581.9,28201.92,Partially Paid
INV024715,CUST0207,2025-07-17,2025-08-16,40151.19,40151.19,Paid
INV024658,CUST0048,2025-07-17,2025-08-16,56508.39,56508.39,Paid
INV024732,CUST0261,2025-07-18,2025-08-17,29979.89,29979.89,Paid
INV024746,CUST0307,2025-07-18,2025-08-17,41447.68,41447.68,Paid
INV024776,CUST0370,2025-07-18,2025-08-17,38645.76,38645.76,Paid
INV024737,CUST0283,2025-07-18,2025-08-17,48237.24,48237.24,Paid
INV024764,CUST0346,2025-07-18,2025-08-17,49070.0,49070.0,Paid
INV024756,CUST0327,2025-07-18,2025-08-17,37108.3,37108.3,Paid
INV024755,CUST0326,2025-07-18,2025-08-17,61394.47,61394.47,Paid
INV024753,CUST0319,2025-07-18,2025-08-17,45247.18,45247.18,Paid
INV024778,CUST0373,2025-07-18,2025-08-17,26803.74,26803.74,Paid
INV024771,CUST0359,2025-07-18,2025-08-17,39558.15,39558.15,Paid
INV024757,CUST0328,2025-07-18,2025-08-17,26254.51,26254.51,Paid
INV024706,CUST0168,2025-07-18,2025-08-17,41009.46,41009.46,Paid
INV024696,CUST0149,2025-07-18,2025-08-17,45501.92,45501.92,Paid
INV024655,CUST0044,2025-07-18,2025-08-17,40251.91,40251.91,Paid
INV024701,CUST0159,2025-07-18,2025-08-17,61149.64,61149.64,Paid
INV024690,CUST0136,2025-07-18,2025-08-17,41077.46,41077.46,Paid
INV024669,CUST0074,2025-07-18,2025-08-17,30665.78,30665.78,Paid
INV024705,CUST0167,2025-07-18,2025-08-17,51157.85,34078.68,Partially Paid
INV024695,CUST0148,2025-07-18,2025-08-17,28570.21,28570.21,Paid
INV024667,CUST0068,2025-07-18,2025-08-17,54713.6,54713.6,Paid
INV024716,CUST0209,2025-07-18,2025-08-17,46532.57,46532.57,Paid
INV024670,CUST0078,2025-07-18,2025-08-17,38675.01,38675.01,Paid
INV024671,CUST0079,2025-07-18,2025-08-17,35862.49,35862.49,Paid
INV024662,CUST0053,2025-07-18,2025-08-17,44541.14,44541.14,Paid
INV024684,CUST0119,2025-07-18,2025-08-17,29833.46,29833.46,Paid
INV024648,CUST0010,2025-07-18,2025-08-17,41831.2,41831.2,Paid
INV024713,CUST0195,2025-07-18,2025-08-17,53498.62,53498.62,Paid
INV024683,CUST0113,2025-07-19,2025-08-18,42398.95,42398.95,Paid
INV024663,CUST0058,2025-07-19,2025-08-18,30755.6,30755.6,Paid
INV024727,CUST0242,2025-07-19,2025-08-18,33439.47,33439.47,Paid
INV024668,CUST0071,2025-07-19,2025-08-18,55437.98,55437.98,Paid
INV024725,CUST0234,2025-07-19,2025-08-18,31631.6,21799.39,Partially Paid
INV024765,CUST0347,2025-07-19,2025-08-18,16698.1,16698.1,Paid
INV024672,CUST0082,2025-07-19,2025-08-18,46823.02,46823.02,Paid
INV024758,CUST0329,2025-07-19,2025-08-18,62648.36,62648.36,Paid
INV024687,CUST0124,2025-07-19,2025-08-18,40973.01,40973.01,Paid
INV024747,CUST0309,2025-07-19,2025-08-18,54631.79,54631.79,Paid
INV024749,CUST0314,2025-07-19,2025-08-18,26471.35,26471.35,Paid
INV024748,CUST0311,2025-07-19,2025-08-18,18854.28,18854.28,Paid
INV024767,CUST0351,2025-07-19,2025-08-18,42641.29,42641.29,Paid
INV024742,CUST0300,2025-07-19,2025-08-18,55777.38,55777.38,Paid
INV024703,CUST0161,2025-07-19,2025-08-18,32181.39,32181.39,Paid
INV024738,CUST0286,2025-07-19,2025-08-18,23358.1,23358.1,Paid
INV024729,CUST0247,2025-07-19,2025-08-18,33328.65,25892.75,Partially Paid
INV024689,CUST0130,2025-07-19,2025-08-18,31633.53,31633.53,Paid
INV024769,CUST0356,2025-07-19,2025-08-18,47979.47,47979.47,Paid
INV024660,CUST0050,2025-07-20,2025-08-19,41321.18,41321.18,Paid
INV024659,CUST0049,2025-07-20,2025-08-19,23861.15,23861.15,Paid
INV024772,CUST0361,2025-07-20,2025-08-19,9335.31,4961.55,Partially Paid
INV024654,CUST0043,2025-07-20,2025-08-19,43143.57,43143.57,Paid
INV024653,CUST0033,2025-07-20,2025-08-19,52326.93,52326.93,Paid
INV024650,CUST0020,2025-07-20,2025-08-19,55164.68,55164.68,Paid
INV024649,CUST0011,2025-07-20,2025-08-19,38068.1,38068.1,Paid
INV024674,CUST0086,2025-07-20,2025-08-19,35355.78,35355.78,Paid
INV024673,CUST0085,2025-07-20,2025-08-19,40015.88,33883.32,Partially Paid
INV024768,CUST0352,2025-07-20,2025-08-19,33726.27,33726.27,Paid
INV024722,CUST0226,2025-07-20,2025-08-19,46870.23,46870.23,Paid
INV024720,CUST0217,2025-07-20,2025-08-19,53918.78,53918.78,Paid
INV024718,CUST0212,2025-07-20,2025-08-19,16270.15,16270.15,Paid
INV024733,CUST0264,2025-07-20,2025-08-19,44661.56,44661.56,Paid
INV024698,CUST0154,2025-07-20,2025-08-19,42825.25,18579.72,Partially Paid
INV024745,CUST0305,2025-07-20,2025-08-19,32896.59,32896.59,Paid
INV024724,CUST0229,2025-07-20,2025-08-19,29010.6,29010.6,Paid
INV024754,CUST0325,2025-07-20,2025-08-19,41325.48,41325.48,Paid
INV024678,CUST0098,2025-07-20,2025-08-19,46895.55,46895.55,Paid
INV024759,CUST0331,2025-07-20,2025-08-19,32231.5,32231.5,Paid
INV024677,CUST0094,2025-07-20,2025-08-19,46460.43,46460.43,Paid
INV024675,CUST0089,2025-07-20,2025-08-19,54526.94,54526.94,Paid
INV024762,CUST0341,2025-07-20,2025-08-19,34994.11,34994.11,Paid
INV024691,CUST0137,2025-07-20,2025-08-19,55925.93,55925.93,Paid
INV024812,CUST0071,2025-07-21,2025-08-20,50730.93,50730.93,Paid
INV024908,CUST0364,2025-07-21,2025-08-20,27699.12,27699.12,Paid
INV024818,CUST0089,2025-07-21,2025-08-20,48660.31,48660.31,Paid
INV024829,CUST0120,2025-07-21,2025-08-20,33027.59,33027.59,Paid
INV024843,CUST0177,2025-07-21,2025-08-20,51471.21,51471.21,Paid
INV024846,CUST0190,2025-07-21,2025-08-20,36463.18,36463.18,Paid
INV024860,CUST0227,2025-07-21,2025-08-20,57645.65,57645.65,Paid
INV024854,CUST0211,2025-07-21,2025-08-20,26953.25,26953.25,Paid
INV024859,CUST0226,2025-07-21,2025-08-20,54647.82,35376.01,Partially Paid
INV024867,CUST0254,2025-07-21,2025-08-20,44032.15,44032.15,Paid
INV024870,CUST0265,2025-07-21,2025-08-20,26184.88,26184.88,Paid
INV024874,CUST0282,2025-07-21,2025-08-20,43020.2,43020.2,Paid
INV024886,CUST0308,2025-07-21,2025-08-20,19668.53,19668.53,Paid
INV024851,CUST0207,2025-07-21,2025-08-20,43032.35,43032.35,Paid
INV024803,CUST0047,2025-07-21,2025-08-20,48355.83,48355.83,Paid
INV024914,CUST0371,2025-07-21,2025-08-20,48555.86,48555.86,Paid
INV024793,CUST0019,2025-07-21,2025-08-20,24280.42,24280.42,Paid
INV024917,CUST0379,2025-07-21,2025-08-20,33966.01,33966.01,Paid
INV024798,CUST0036,2025-07-21,2025-08-20,31801.17,31801.17,Paid
INV024796,CUST0033,2025-07-21,2025-08-20,46172.66,46172.66,Paid
INV024915,CUST0376,2025-07-22,2025-08-21,42667.44,42667.44,Paid
INV024835,CUST0146,2025-07-22,2025-08-21,33394.19,33394.19,Paid
INV024898,CUST0337,2025-07-22,2025-08-21,33256.41,33256.41,Paid
INV024848,CUST0195,2025-07-22,2025-08-21,44584.37,44584.37,Paid
INV024905,CUST0359,2025-07-22,2025-08-21,44633.11,44633.11,Paid
INV024825,CUST0106,2025-07-22,2025-08-21,24638.63,24638.63,Paid
INV024895,CUST0333,2025-07-22,2025-08-21,55956.96,55956.96,Paid
INV024894,CUST0329,2025-07-22,2025-08-21,58394.33,58394.33,Paid
INV024840,CUST0160,2025-07-22,2025-08-21,55769.91,55769.91,Paid
INV024789,CUST0008,2025-07-22,2025-08-21,30486.22,30486.22,Paid
INV024837,CUST0149,2025-07-22,2025-08-21,42991.04,42991.04,Paid
INV024883,CUST0304,2025-07-22,2025-08-21,25746.39,25746.39,Paid
INV024804,CUST0048,2025-07-22,2025-08-21,56060.66,56060.66,Paid
INV024888,CUST0316,2025-07-22,2025-08-21,33978.86,33978.86,Paid
INV024920,CUST0388,2025-07-22,2025-08-21,25954.93,25954.93,Paid
INV024871,CUST0266,2025-07-22,2025-08-21,48132.02,48132.02,Paid
INV024790,CUST0009,2025-07-23,2025-08-22,33682.04,33682.04,Paid
INV024899,CUST0340,2025-07-23,2025-08-22,34291.88,34291.88,Paid
INV024845,CUST0189,2025-07-23,2025-08-22,32391.91,32391.91,Paid
INV024847,CUST0192,2025-07-23,2025-08-22,27176.93,27176.93,Paid
INV024875,CUST0283,2025-07-23,2025-08-22,45365.93,45365.93,Paid
INV024849,CUST0204,2025-07-23,2025-08-22,58861.33,58861.33,Paid
INV024852,CUST0208,2025-07-23,2025-08-22,61831.91,61831.91,Paid
INV024921,CUST0389,2025-07-23,2025-08-22,20474.33,20474.33,Paid
INV024889,CUST0318,2025-07-23,2025-08-22,46534.46,46534.46,Paid
INV024868,CUST0260,2025-07-23,2025-08-22,40865.12,40865.12,Paid
INV024856,CUST0213,2025-07-23,2025-08-22,33260.99,33260.99,Paid
INV024892,CUST0326,2025-07-23,2025-08-22,55313.86,55313.86,Paid
INV024918,CUST0385,2025-07-23,2025-08-22,41522.96,41522.96,Paid
INV024866,CUST0244,2025-07-23,2025-08-22,47126.57,47126.57,Paid
INV024890,CUST0322,2025-07-23,2025-08-22,43519.67,43519.67,Paid
INV024858,CUST0219,2025-07-23,2025-08-22,59815.11,59815.11,Paid
INV024802,CUST0046,2025-07-23,2025-08-22,45967.62,45967.62,Paid
