payment_id,invoice_id,customer_id,payment_date,payment_amount
PAY027549,INV024649,CUST0011,2025-07-22,38068.1
PAY027585,INV024684,CUST0119,2025-07-23,29833.46
PAY027362,INV024476,CUST0337,2025-07-23,40380.04
PAY027487,INV024590,CUST0263,2025-07-23,39276.97
PAY027648,INV024742,CUST0300,2025-07-23,55777.38
PAY027663,INV024756,CUST0327,2025-07-23,37108.3
PAY027482,INV024586,CUST0256,2025-07-23,7791.39
PAY027444,INV024553,CUST0168,2025-07-23,40983.04
PAY027592,INV024690,CUST0136,2025-07-23,41077.46
PAY027575,INV024674,CUST0086,2025-07-23,35355.78
PAY027684,INV024776,CUST0370,2025-07-23,38645.76
PAY027561,INV024661,CUST0051,2025-07-23,38420.32
PAY027484,INV024587,CUST0258,2025-07-23,29614.36
PAY027604,INV024702,CUST0160,2025-07-23,34636.31
PAY027548,INV024648,CUST0010,2025-07-23,41831.2
PAY027563,INV024663,CUST0058,2025-07-23,30755.6
PAY027652,INV024746,CUST0307,2025-07-24,28648.32
PAY027633,INV024729,CUST0247,2025-07-24,25892.75
PAY027665,INV024758,CUST0329,2025-07-24,62648.36
PAY027693,INV024785,CUST0387,2025-07-24,18701.32
PAY027755,INV024838,CUST0150,2025-07-24,30246.84
PAY027748,INV024832,CUST0140,2025-07-24,43462.65
PAY027763,INV024846,CUST0190,2025-07-24,36463.18
PAY027832,INV024908,CUST0364,2025-07-24,27699.12
PAY027489,INV024592,CUST0265,2025-07-24,16762.6
PAY027576,INV024675,CUST0089,2025-07-24,54526.94
PAY027498,INV024599,CUST0283,2025-07-24,18564.66
PAY027826,INV024902,CUST0348,2025-07-24,66028.53
PAY027506,INV024606,CUST0304,2025-07-24,23771.98
PAY027777,INV024860,CUST0227,2025-07-24,57645.65
PAY027427,INV024536,CUST0123,2025-07-24,32185.84
PAY027785,INV024868,CUST0260,2025-07-24,40865.12
PAY027697,INV024789,CUST0008,2025-07-24,30486.22
PAY027706,INV024796,CUST0033,2025-07-24,46172.66
PAY027736,INV024821,CUST0096,2025-07-24,42565.38
PAY027840,INV024915,CUST0376,2025-07-24,22634.08
PAY027715,INV024804,CUST0048,2025-07-24,56060.66
PAY027733,INV024818,CUST0089,2025-07-24,48660.31
PAY027626,INV024722,CUST0226,2025-07-24,46870.23
PAY027668,INV024761,CUST0337,2025-07-25,39316.92
PAY027662,INV024755,CUST0326,2025-07-25,61394.47
PAY027765,INV024848,CUST0195,2025-07-25,44584.37
PAY027764,INV024847,CUST0192,2025-07-25,27176.93
PAY027779,INV024862,CUST0234,2025-07-25,18278.34
PAY027671,INV024764,CUST0346,2025-07-25,49070.0
PAY027676,INV024768,CUST0352,2025-07-25,33726.27
PAY027666,INV024759,CUST0331,2025-07-25,32231.5
PAY027775,INV024858,CUST0219,2025-07-25,59815.11
PAY027698,INV024790,CUST0009,2025-07-25,22318.53
PAY027725,INV024812,CUST0071,2025-07-25,18433.94
PAY027669,INV024762,CUST0341,2025-07-25,34994.11
PAY027739,INV024824,CUST0105,2025-07-25,17245.16
PAY027550,INV024650,CUST0020,2025-07-25,55164.68
PAY027591,INV024689,CUST0130,2025-07-25,31633.53
PAY027560,INV024660,CUST0050,2025-07-25,41321.18
PAY027788,INV024871,CUST0266,2025-07-25,48132.02
PAY027828,INV024904,CUST0351,2025-07-25,44445.97
PAY027829,INV024905,CUST0359,2025-07-25,28780.07
PAY027616,INV024713,CUST0195,2025-07-25,53498.62
PAY027584,INV024683,CUST0113,2025-07-25,42398.95
PAY027844,INV024918,CUST0385,2025-07-25,41522.96
PAY027162,INV024300,CUST0253,2025-07-25,26045.11
PAY027623,INV024719,CUST0214,2025-07-25,25543.16
PAY027374,INV024486,CUST0373,2025-07-25,27224.02
PAY027470,INV024574,CUST0233,2025-07-25,25125.9
PAY027573,INV024672,CUST0082,2025-07-25,46823.02
PAY027636,INV024732,CUST0261,2025-07-25,29979.89
PAY027713,INV024803,CUST0047,2025-07-26,24884.16
PAY027708,INV024798,CUST0036,2025-07-26,31801.17
PAY027751,INV024835,CUST0146,2025-07-26,33394.19
PAY027727,INV024813,CUST0074,2025-07-26,30003.59
PAY027831,INV024906,CUST0360,2025-07-26,48118.52
PAY027466,INV024572,CUST0229,2025-07-26,15121.95
PAY027745,INV024829,CUST0120,2025-07-26,33027.59
PAY027054,INV024199,CUST0335,2025-07-26,22986.6
PAY027562,INV024662,CUST0053,2025-07-26,44541.14
PAY027816,INV024894,CUST0329,2025-07-26,58394.33
PAY027782,INV024865,CUST0242,2025-07-26,34796.92
PAY027753,INV024837,CUST0149,2025-07-26,29358.15
PAY027776,INV024859,CUST0226,2025-07-26,35376.01
PAY027579,INV024678,CUST0098,2025-07-26,46895.55
PAY027578,INV024677,CUST0094,2025-07-26,46460.43
PAY027619,INV024716,CUST0209,2025-07-26,46532.57
PAY027783,INV024866,CUST0244,2025-07-26,47126.57
PAY027651,INV024745,CUST0305,2025-07-26,32896.59
PAY027811,INV024890,CUST0322,2025-07-26,43519.67
PAY027644,INV024739,CUST0293,2025-07-26,18182.94
PAY027808,INV024888,CUST0316,2025-07-26,15221.19
PAY027792,INV024875,CUST0283,2025-07-26,45365.93
PAY027637,INV024733,CUST0264,2025-07-26,44661.56
PAY027574,INV024673,CUST0085,2025-07-27,33883.32
PAY027768,INV024851,CUST0207,2025-07-27,43032.35
PAY027791,INV024874,CUST0282,2025-07-27,43020.2
PAY027790,INV024873,CUST0272,2025-07-27,51607.68
PAY027750,INV024834,CUST0145,2025-07-27,55820.55
PAY027735,INV024820,CUST0095,2025-07-27,86398.69
PAY027724,INV024811,CUST0069,2025-07-27,43126.2
PAY027707,INV024797,CUST0035,2025-07-27,41304.79
PAY027710,INV024800,CUST0043,2025-07-27,37278.61
PAY027655,INV024748,CUST0311,2025-07-27,18854.28
PAY027827,INV024903,CUST0350,2025-07-27,55558.62
PAY027810,INV024889,CUST0318,2025-07-27,46534.46
PAY027554,INV024654,CUST0043,2025-07-27,43143.57
PAY027822,INV024899,CUST0340,2025-07-27,34291.88
PAY027603,INV024701,CUST0159,2025-07-27,61149.64
PAY027742,INV024826,CUST0107,2025-07-28,49156.76
PAY027649,INV024743,CUST0303,2025-07-28,49932.23
PAY027747,INV024831,CUST0125,2025-07-28,79545.52
PAY027646,INV024740,CUST0295,2025-07-28,20359.8
PAY027635,INV024731,CUST0258,2025-07-28,40336.07
PAY027838,INV024913,CUST0370,2025-07-28,40365.9
PAY027718,INV024806,CUST0053,2025-07-28,43468.94
PAY027823,INV024900,CUST0341,2025-07-28,32538.23
PAY027609,INV024706,CUST0168,2025-07-28,41009.46
PAY027762,INV024845,CUST0189,2025-07-28,32391.91
PAY027886,INV024955,CUST0108,2025-07-28,74255.17
PAY027621,INV024718,CUST0212,2025-07-28,16270.15
PAY027770,INV024853,CUST0209,2025-07-28,41859.64
PAY027769,INV024852,CUST0208,2025-07-28,61831.91
PAY027705,INV024795,CUST0027,2025-07-28,41914.7
PAY027709,INV024799,CUST0042,2025-07-28,61612.33
PAY027794,INV024877,CUST0287,2025-07-28,35015.07
PAY027301,INV024425,CUST0210,2025-07-28,11012.03
PAY027813,INV024892,CUST0326,2025-07-29,55313.86
PAY027812,INV024891,CUST0324,2025-07-29,50478.86
PAY027743,INV024827,CUST0117,2025-07-29,45116.77
PAY027797,INV024880,CUST0299,2025-07-29,21545.68
PAY027820,INV024897,CUST0336,2025-07-29,38860.76
PAY027824,INV024901,CUST0346,2025-07-29,25927.74
PAY027781,INV024864,CUST0241,2025-07-29,48104.19
PAY027766,INV024849,CUST0204,2025-07-29,58861.33
PAY027756,INV024839,CUST0157,2025-07-29,38697.19
PAY027773,INV024856,CUST0213,2025-07-29,33260.99
PAY027804,INV024885,CUST0307,2025-07-29,22063.32
PAY027817,INV024895,CUST0333,2025-07-29,55956.96
PAY027602,INV024700,CUST0158,2025-07-29,33240.01
PAY027369,INV024482,CUST0353,2025-07-29,5439.5
PAY027700,INV024791,CUST0011,2025-07-29,44146.03
PAY027551,INV024651,CUST0022,2025-07-29,32487.24
PAY027570,INV024669,CUST0074,2025-07-29,16127.56
PAY027559,INV024659,CUST0049,2025-07-29,23861.15
PAY027209,INV024342,CUST0365,2025-07-29,8683.2
PAY027723,INV024810,CUST0068,2025-07-29,51073.21
PAY027795,INV024878,CUST0291,2025-07-30,51366.71
PAY027605,INV024702,CUST0160,2025-07-30,28010.07
PAY027628,INV024724,CUST0229,2025-07-30,29010.6
PAY027778,INV024861,CUST0230,2025-07-30,31712.99
PAY027757,INV024840,CUST0160,2025-07-30,55769.91
PAY027703,INV024794,CUST0020,2025-07-30,32025.26
PAY027553,INV024653,CUST0033,2025-07-30,52326.93
PAY027701,INV024792,CUST0012,2025-07-30,27884.93
PAY027898,INV024967,CUST0150,2025-07-30,31928.39
PAY027837,INV024912,CUST0369,2025-07-30,58811.0
PAY027796,INV024879,CUST0293,2025-07-30,31799.1
PAY027919,INV024987,CUST0208,2025-07-30,66883.29
PAY027639,INV024735,CUST0273,2025-07-30,24128.75
PAY027842,INV024916,CUST0377,2025-07-30,40099.89
PAY027845,INV024919,CUST0386,2025-07-31,61294.34
PAY027328,INV024447,CUST0271,2025-07-31,15341.84
PAY027985,INV025042,CUST0352,2025-07-31,38399.35
PAY027995,INV025051,CUST0373,2025-07-31,28847.01
PAY027653,INV024746,CUST0307,2025-07-31,12799.36
PAY027787,INV024870,CUST0265,2025-07-31,26184.88
PAY027803,INV024884,CUST0305,2025-07-31,28803.22
PAY027780,INV024863,CUST0237,2025-07-31,76099.78
PAY027786,INV024869,CUST0261,2025-07-31,26410.9
PAY027945,INV025008,CUST0262,2025-07-31,41899.97
PAY027696,INV024788,CUST0004,2025-07-31,43958.5
PAY027862,INV024934,CUST0045,2025-07-31,30685.3
PAY027526,INV024625,CUST0347,2025-07-31,19760.37
PAY027702,INV024793,CUST0019,2025-07-31,24280.42
PAY027926,INV024993,CUST0219,2025-07-31,54008.08
PAY027541,INV024642,CUST0379,2025-07-31,34741.5
PAY027552,INV024652,CUST0030,2025-07-31,33580.91
PAY027746,INV024830,CUST0123,2025-07-31,26737.84
PAY027730,INV024815,CUST0079,2025-07-31,39093.6
PAY027749,INV024833,CUST0143,2025-07-31,46743.34
PAY027728,INV024814,CUST0076,2025-07-31,15698.3
PAY027807,INV024887,CUST0309,2025-07-31,56148.5
PAY027841,INV024915,CUST0376,2025-07-31,20033.36
PAY027821,INV024898,CUST0337,2025-07-31,33256.41
PAY027721,INV024809,CUST0064,2025-07-31,19551.68
PAY027914,INV024982,CUST0193,2025-07-31,32214.86
PAY027565,INV024665,CUST0063,2025-07-31,26315.28
PAY027490,INV024592,CUST0265,2025-07-31,12669.17
PAY027712,INV024802,CUST0046,2025-07-31,45967.62
PAY027738,INV024823,CUST0104,2025-07-31,34208.25
PAY027965,INV025025,CUST0315,2025-08-01,19406.41
PAY027587,INV024686,CUST0123,2025-08-01,16201.43
PAY027830,INV024905,CUST0359,2025-08-01,15853.04
PAY027834,INV024910,CUST0366,2025-08-01,15870.11
PAY027538,INV024639,CUST0372,2025-08-01,9091.29
PAY027801,INV024883,CUST0304,2025-08-01,9696.49
PAY027737,INV024822,CUST0101,2025-08-01,45873.33
PAY027726,INV024812,CUST0071,2025-08-01,32296.99
PAY027740,INV024824,CUST0105,2025-08-01,39821.61
PAY027975,INV025034,CUST0331,2025-08-01,12206.41
PAY027767,INV024850,CUST0205,2025-08-01,67319.81
PAY027853,INV024926,CUST0013,2025-08-01,33955.25
PAY027731,INV024816,CUST0082,2025-08-01,47538.68
PAY027695,INV024787,CUST0003,2025-08-01,50124.36
PAY027699,INV024790,CUST0009,2025-08-01,11363.51
PAY027913,INV024981,CUST0192,2025-08-01,22902.42
PAY027761,INV024844,CUST0178,2025-08-01,23825.65
PAY027934,INV025000,CUST0234,2025-08-01,18336.59
PAY027910,INV024978,CUST0185,2025-08-01,52244.42
PAY027887,INV024956,CUST0114,2025-08-02,46588.2
PAY027754,INV024837,CUST0149,2025-08-02,13632.89
PAY027732,INV024817,CUST0086,2025-08-02,44978.93
PAY027964,INV025024,CUST0314,2025-08-02,26996.48
PAY027912,INV024980,CUST0191,2025-08-02,50164.02
PAY027714,INV024803,CUST0047,2025-08-02,23471.67
PAY027793,INV024876,CUST0285,2025-08-02,42117.45
PAY027878,INV024948,CUST0085,2025-08-02,45510.01
PAY027809,INV024888,CUST0316,2025-08-02,18757.67
PAY027960,INV025020,CUST0300,2025-08-02,51803.41
PAY027940,INV025004,CUST0241,2025-08-02,25437.2
PAY027993,INV025049,CUST0369,2025-08-02,56770.1
PAY027902,INV024971,CUST0159,2025-08-02,56828.43
PAY027958,INV025018,CUST0292,2025-08-02,36989.0
PAY027893,INV024962,CUST0137,2025-08-02,47026.94
PAY027836,INV024911,CUST0367,2025-08-02,50352.4
PAY027911,INV024979,CUST0190,2025-08-02,30071.67
PAY027680,INV024772,CUST0361,2025-08-02,4961.55
PAY027968,INV025028,CUST0319,2025-08-03,49783.08
PAY027973,INV025032,CUST0326,2025-08-03,45772.33
PAY027889,INV024958,CUST0124,2025-08-03,42578.16
PAY027966,INV025026,CUST0317,2025-08-03,59499.64
PAY027925,INV024992,CUST0214,2025-08-03,54773.24
PAY027920,INV024988,CUST0209,2025-08-03,41019.77
PAY027918,INV024986,CUST0205,2025-08-03,69587.13
PAY027917,INV024985,CUST0198,2025-08-03,41207.9
PAY027916,INV024984,CUST0195,2025-08-03,48381.71
PAY027908,INV024976,CUST0176,2025-08-03,37075.04
PAY027967,INV025027,CUST0318,2025-08-03,40091.33
PAY027937,INV025002,CUST0238,2025-08-03,70626.68
PAY027952,INV025013,CUST0279,2025-08-03,17342.8
PAY027884,INV024953,CUST0104,2025-08-03,54721.08
PAY027882,INV024952,CUST0098,2025-08-03,32005.88
PAY027876,INV024947,CUST0080,2025-08-03,24511.82
PAY027875,INV024946,CUST0078,2025-08-03,35608.43
PAY027872,INV024943,CUST0071,2025-08-03,58161.68
PAY027897,INV024966,CUST0149,2025-08-03,44361.6
PAY027982,INV025039,CUST0341,2025-08-03,30563.34
PAY027928,INV024995,CUST0227,2025-08-03,48645.77
PAY027997,INV025053,CUST0377,2025-08-03,40933.12
PAY027741,INV024825,CUST0106,2025-08-03,24638.63
PAY027734,INV024819,CUST0090,2025-08-03,40948.37
PAY027711,INV024801,CUST0044,2025-08-03,47082.1
PAY027719,INV024807,CUST0054,2025-08-03,23749.24
PAY027814,INV024893,CUST0328,2025-08-03,14998.49
PAY027720,INV024808,CUST0056,2025-08-03,52369.12
PAY027989,INV025045,CUST0359,2025-08-04,42332.58
PAY027869,INV024940,CUST0060,2025-08-04,95383.78
PAY027896,INV024965,CUST0145,2025-08-04,62096.43
PAY027951,INV025012,CUST0272,2025-08-04,56401.93
PAY027686,INV024778,CUST0373,2025-08-04,26803.74
PAY027996,INV025052,CUST0374,2025-08-04,67726.59
PAY027927,INV024994,CUST0226,2025-08-04,56204.64
PAY027984,INV025041,CUST0346,2025-08-04,57539.74
PAY027624,INV024720,CUST0217,2025-08-04,53918.78
PAY027991,INV025047,CUST0363,2025-08-04,37876.46
PAY027694,INV024786,CUST0001,2025-08-04,35997.03
PAY027988,INV025044,CUST0357,2025-08-04,45502.63
PAY027861,INV024933,CUST0042,2025-08-04,50458.22
PAY027852,INV024925,CUST0012,2025-08-04,30426.88
PAY027971,INV025031,CUST0325,2025-08-04,28661.02
PAY027994,INV025050,CUST0370,2025-08-04,36566.52
PAY027854,INV024927,CUST0016,2025-08-04,50975.76
PAY027772,INV024855,CUST0212,2025-08-05,15799.48
PAY027798,INV024880,CUST0299,2025-08-05,30920.45
PAY027921,INV024989,CUST0211,2025-08-05,33273.27
PAY028052,INV025103,CUST0137,2025-08-05,48747.12
PAY027954,INV025014,CUST0281,2025-08-05,63443.8
PAY027752,INV024836,CUST0148,2025-08-05,25334.34
PAY028008,INV025063,CUST0020,2025-08-05,52619.95
PAY027759,INV024842,CUST0168,2025-08-05,44258.69
PAY027901,INV024970,CUST0156,2025-08-05,50114.44
PAY027716,INV024805,CUST0049,2025-08-05,8863.15
PAY027895,INV024964,CUST0143,2025-08-05,49863.2
PAY027615,INV024712,CUST0194,2025-08-05,18613.32
PAY027977,INV025035,CUST0333,2025-08-05,48582.4
PAY027805,INV024885,CUST0307,2025-08-05,18227.9
PAY027851,INV024924,CUST0011,2025-08-05,43621.38
PAY027370,INV024482,CUST0353,2025-08-05,4832.7
PAY027528,INV024627,CUST0353,2025-08-05,9428.57
PAY027863,INV024935,CUST0046,2025-08-05,61117.1
PAY027864,INV024936,CUST0049,2025-08-05,23198.68
PAY027825,INV024901,CUST0346,2025-08-05,23080.5
PAY027871,INV024942,CUST0069,2025-08-05,42466.28
PAY027873,INV024944,CUST0074,2025-08-05,30786.95
PAY027865,INV024937,CUST0051,2025-08-05,39862.35
PAY028099,INV025143,CUST0257,2025-08-05,48308.51
PAY027850,INV024923,CUST0009,2025-08-06,37152.95
PAY027924,INV024991,CUST0213,2025-08-06,44308.18
PAY027932,INV024999,CUST0233,2025-08-06,21420.41
PAY027843,INV024917,CUST0379,2025-08-06,33966.01
PAY028053,INV025104,CUST0140,2025-08-06,45786.31
PAY027874,INV024945,CUST0076,2025-08-06,40219.26
PAY027936,INV025001,CUST0237,2025-08-06,60415.51
PAY027704,INV024794,CUST0020,2025-08-06,13892.62
PAY027959,INV025019,CUST0298,2025-08-06,70151.2
PAY027879,INV024949,CUST0086,2025-08-06,39683.79
PAY027866,INV024938,CUST0053,2025-08-06,41060.57
PAY028094,INV025138,CUST0241,2025-08-06,51710.78
PAY028077,INV025124,CUST0195,2025-08-06,44672.2
PAY027899,INV024968,CUST0153,2025-08-06,33994.73
PAY027944,INV025007,CUST0252,2025-08-06,47916.03
PAY027900,INV024969,CUST0154,2025-08-06,36204.49
PAY027956,INV025016,CUST0285,2025-08-06,39727.26
PAY027946,INV025009,CUST0264,2025-08-06,46153.52
PAY027962,INV025022,CUST0309,2025-08-06,60534.78
PAY027990,INV025046,CUST0360,2025-08-06,51073.26
PAY028131,INV025172,CUST0343,2025-08-07,41778.6
PAY027955,INV025015,CUST0283,2025-08-07,50889.77
PAY027931,INV024998,CUST0232,2025-08-07,39154.25
PAY028072,INV025121,CUST0189,2025-08-07,29141.28
PAY027992,INV025048,CUST0366,2025-08-07,44771.9
PAY028056,INV025106,CUST0146,2025-08-07,33856.38
PAY028097,INV025141,CUST0254,2025-08-07,38112.34
PAY027970,INV025030,CUST0322,2025-08-07,44766.04
PAY027969,INV025029,CUST0321,2025-08-07,42197.24
PAY028113,INV025156,CUST0295,2025-08-07,41404.47
PAY028108,INV025151,CUST0282,2025-08-07,47212.04
PAY027961,INV025021,CUST0303,2025-08-07,65585.1
PAY028021,INV025076,CUST0051,2025-08-07,44224.02
PAY027729,INV024814,CUST0076,2025-08-07,25516.54
PAY027881,INV024951,CUST0094,2025-08-07,47790.9
PAY027642,INV024738,CUST0286,2025-08-07,23358.1
PAY027858,INV024930,CUST0033,2025-08-07,36835.27
PAY027909,INV024977,CUST0177,2025-08-07,60805.55
PAY027907,INV024975,CUST0173,2025-08-07,45823.15
PAY027329,INV024447,CUST0271,2025-08-07,9076.33
PAY027929,INV024996,CUST0230,2025-08-07,38587.57
PAY027722,INV024809,CUST0064,2025-08-07,16041.65
PAY027904,INV024973,CUST0163,2025-08-07,65488.39
PAY027859,INV024931,CUST0036,2025-08-08,34239.54
PAY028154,INV025195,CUST0384,2025-08-08,37481.05
PAY028132,INV025173,CUST0348,2025-08-08,64172.33
PAY027849,INV024922,CUST0004,2025-08-08,40774.34
PAY027588,INV024686,CUST0123,2025-08-08,15617.71
PAY027978,INV025036,CUST0336,2025-08-08,36430.82
PAY027979,INV025037,CUST0337,2025-08-08,41097.58
PAY027976,INV025034,CUST0331,2025-08-08,24953.36
PAY027983,INV025040,CUST0343,2025-08-08,39869.84
PAY027880,INV024950,CUST0091,2025-08-08,69383.59
PAY027802,INV024883,CUST0304,2025-08-08,16049.9
PAY028002,INV025057,CUST0008,2025-08-08,29666.83
PAY028112,INV025155,CUST0292,2025-08-08,31961.1
PAY027758,INV024841,CUST0162,2025-08-08,20640.72
PAY028030,INV025082,CUST0071,2025-08-08,56106.88
PAY028011,INV025066,CUST0036,2025-08-08,32320.33
PAY028093,INV025137,CUST0239,2025-08-08,43245.47
PAY028127,INV025169,CUST0333,2025-08-08,50453.37
PAY027835,INV024910,CUST0366,2025-08-08,22428.59
PAY028096,INV025140,CUST0252,2025-08-08,49248.86
PAY028073,INV025122,CUST0191,2025-08-08,30793.41
PAY027957,INV025017,CUST0291,2025-08-08,44530.45
PAY027903,INV024972,CUST0161,2025-08-08,28696.85
PAY027905,INV024974,CUST0167,2025-08-08,17488.95
PAY028150,INV025191,CUST0378,2025-08-08,38289.3
PAY027885,INV024954,CUST0106,2025-08-08,24816.88
PAY027938,INV025003,CUST0239,2025-08-08,23816.62
PAY027922,INV024990,CUST0212,2025-08-08,11375.47
PAY027890,INV024959,CUST0127,2025-08-08,49186.01
PAY027935,INV025000,CUST0234,2025-08-08,9052.29
PAY028153,INV025194,CUST0382,2025-08-08,49762.34
PAY028050,INV025101,CUST0132,2025-08-08,55874.49
PAY027894,INV024963,CUST0141,2025-08-08,54271.31
PAY028111,INV025154,CUST0291,2025-08-09,46427.13
PAY028143,INV025184,CUST0371,2025-08-09,41394.48
PAY028040,INV025091,CUST0104,2025-08-09,53642.41
PAY027941,INV025004,CUST0241,2025-08-09,20786.53
PAY028081,INV025128,CUST0207,2025-08-09,27657.9
PAY028062,INV025112,CUST0161,2025-08-09,29517.98
PAY028125,INV025167,CUST0321,2025-08-09,42948.54
PAY028110,INV025153,CUST0287,2025-08-09,31859.2
PAY028000,INV025055,CUST0003,2025-08-09,45356.44
PAY028034,INV025085,CUST0079,2025-08-09,35026.53
PAY028135,INV025176,CUST0357,2025-08-09,41611.52
PAY027947,INV025010,CUST0265,2025-08-09,8768.47
PAY028089,INV025133,CUST0226,2025-08-09,50531.62
PAY027867,INV024939,CUST0056,2025-08-09,26632.63
PAY028068,INV025118,CUST0178,2025-08-09,30579.18
PAY028149,INV025190,CUST0377,2025-08-09,40151.88
PAY028015,INV025070,CUST0043,2025-08-10,40595.61
PAY028088,INV025132,CUST0223,2025-08-10,72866.12
PAY028029,INV025081,CUST0067,2025-08-10,56696.9
PAY028083,INV025129,CUST0208,2025-08-10,74636.2
PAY028067,INV025117,CUST0174,2025-08-10,43444.12
PAY028103,INV025147,CUST0266,2025-08-10,31702.79
PAY028020,INV025075,CUST0050,2025-08-10,38528.24
PAY027744,INV024828,CUST0119,2025-08-10,22456.33
PAY028107,INV025150,CUST0281,2025-08-10,54101.71
PAY027883,INV024952,CUST0098,2025-08-10,16540.27
PAY027815,INV024893,CUST0328,2025-08-10,9563.65
PAY027848,INV024921,CUST0389,2025-08-10,20474.33
PAY028139,INV025180,CUST0363,2025-08-10,38066.4
PAY027877,INV024947,CUST0080,2025-08-10,30954.19
PAY027963,INV025023,CUST0312,2025-08-10,35377.34
PAY028137,INV025178,CUST0359,2025-08-10,40437.47
PAY028048,INV025099,CUST0126,2025-08-10,41757.47
PAY027953,INV025013,CUST0279,2025-08-10,14225.43
PAY028046,INV025097,CUST0123,2025-08-10,34859.83
PAY027974,INV025033,CUST0328,2025-08-10,27893.76
PAY027949,INV025011,CUST0270,2025-08-10,10781.45
PAY027998,INV025054,CUST0381,2025-08-10,11129.37
PAY027799,INV024881,CUST0301,2025-08-10,25485.64
PAY028042,INV025093,CUST0113,2025-08-10,45592.22
PAY028079,INV025126,CUST0204,2025-08-10,52988.96
PAY027833,INV024909,CUST0365,2025-08-10,16825.85
PAY028122,INV025164,CUST0317,2025-08-10,60962.22
PAY028037,INV025088,CUST0089,2025-08-10,59380.69
PAY028119,INV025161,CUST0314,2025-08-10,27255.41
PAY027774,INV024857,CUST0217,2025-08-10,43503.93
PAY028045,INV025096,CUST0120,2025-08-10,30827.52
PAY028065,INV025115,CUST0167,2025-08-11,50569.15
PAY028086,INV025131,CUST0213,2025-08-11,25162.96
PAY028092,INV025136,CUST0237,2025-08-11,66483.85
PAY028039,INV025090,CUST0095,2025-08-11,81263.59
PAY028035,INV025086,CUST0080,2025-08-11,56607.99
PAY028041,INV025092,CUST0105,2025-08-11,59271.22
PAY028142,INV025183,CUST0367,2025-08-11,53695.92
PAY028105,INV025148,CUST0268,2025-08-11,34348.38
PAY028016,INV025071,CUST0044,2025-08-11,44546.83
PAY027972,INV025031,CUST0325,2025-08-11,12812.6
PAY028009,INV025064,CUST0033,2025-08-11,43260.27
PAY028005,INV025060,CUST0016,2025-08-11,50366.48
PAY027846,INV024920,CUST0388,2025-08-11,16820.95
PAY027892,INV024961,CUST0136,2025-08-11,45979.13
PAY027891,INV024960,CUST0130,2025-08-11,28012.71
PAY027800,INV024882,CUST0303,2025-08-11,67712.57
PAY027980,INV025038,CUST0338,2025-08-12,26909.43
PAY028047,INV025098,CUST0125,2025-08-12,75925.67
PAY028129,INV025171,CUST0341,2025-08-12,17107.46
PAY027717,INV024805,CUST0049,2025-08-12,9933.13
PAY027915,INV024983,CUST0194,2025-08-12,16948.09
PAY028063,INV025113,CUST0162,2025-08-12,23287.73
PAY028134,INV025175,CUST0356,2025-08-12,42575.59
PAY028208,INV025243,CUST0125,2025-08-12,42045.57
